,Ramp,Qamp,Pamp,Samp,Tamp,qrs,pr,qt,qs,pr_std,qt_std,qs_std,st,R_amp_std,Q_amp_std,P_amp_std,S_amp_std,T_amp_std,Q_time_std,P_time_std,S_time_std,T_time_std,qrs_corr_coeff_med,qrs_corr_coeff_std,arhythm_index,r_amp_kurtosis,r_amp_skew,p_eng,t_eng
10,-0.8333751568935093,-0.7865357289442667,0.08241906396192307,-0.8333751568935093,1.0,99.0,22.0,9.0,1.0,0.9334354691931996,0.40839924195375576,0.0,0.11277068659022826,0.0548232114192959,0.05816487723159461,0.006711407995216727,0.0548232114192959,0.06549197523771257,0.0,0.9334354691931998,0.0,0.4083992419537558,0.9940165435629126,0.011315389775245233,0.0,-0.5609278787948235,0.5007367793619325,0.08480061253747996,7.110484931205413
11,-0.7365011330675462,-0.6860942914053964,0.0653586775156654,-0.7365011330675462,0.9999999999999999,110.0,16.0,8.0,1.0,20.118012552579444,0.7352941176470588,0.0,0.0644873552179952,0.13454304343918722,0.12300976904899295,0.044362536684707306,0.13454304343918722,0.13900901402104507,0.0,20.118012552579444,0.0,0.7352941176470588,0.9464976263816836,0.03983387047618118,0.0,1.0948055539146235,-0.9365771591479092,0.044093297246764154,6.962362546874407
12,-0.3240969243246819,-0.2884628694073261,1.024961924767672,-0.3240969243246819,0.0928100817195198,99.0,8.0,61.0,1.0,21.332304654953038,19.329233669277293,9.740658515545974,0.04576435415235836,0.07748875674154963,0.052837506107090204,0.4459357158761357,0.06676018881928111,0.42952922957228934,8.22678262805577,21.332304654953038,2.596387001399271,19.308848951417936,0.9743055207532193,0.03741770629445911,0.5208333333333334,0.0557819297326243,0.5940539706588367,5.844312992208762,0.10373809465033369
13,1.0,-0.22941559349951218,0.0799403700112385,-0.385404654556535,0.21209962280376723,88.0,46.0,78.0,21.0,5.567132940080172,7.165281958788877,3.572171753008358,0.13030274981193782,0.05459274130402194,0.03275904477884517,0.04178320281450808,0.047209327190731114,0.03916333774702146,2.8650936272133856,5.567132940080172,1.5143088926604378,5.357424855438084,0.9830439138160342,0.016457457552464454,0.0,-0.6233820552184928,0.018417259454836483,0.06716511568262365,0.565239875860516
14,1.0,-0.16086223197126126,0.05286471990531926,-0.4870616039575483,0.2906197913581185,103.0,47.0,93.0,17.0,4.922025128028782,4.601260439611748,4.1137667560372115,0.0921143419334266,0.10640518705798907,0.03295841915411287,0.022715364320284318,0.11512374852583775,0.03297162837179792,4.20147198775683,4.922025128028782,0.7060599904109931,2.0224333577130627,0.9733055430918255,0.017103400856413806,0.0,-0.3417972984476991,0.003170193833235685,0.030050917738216627,0.9895008561561547
15,-0.3259786666923127,-0.27543298410175826,1.015310584906881,-0.3259786666923127,0.10269146459544687,101.0,7.0,80.0,1.0,19.135037493141887,10.453872330960339,9.655987533033338,0.04794506639442176,0.0808465465596362,0.06763579590653415,0.5201119969461198,0.061958135189836,0.03789758100285126,8.22831789732878,19.13503749314188,1.7156079556811257,5.687237572127092,0.9444073783006581,0.06290722448845046,0.05263157894736842,0.8509219987136127,-0.33049624039259856,5.5920880015335666,0.1378463667847855
16,1.0,-0.1649864083513235,0.07151702464934497,-0.7747965952425332,0.23277520378421182,109.0,39.0,81.0,21.0,2.755126096866915,3.2686566961465275,2.7691252642897504,0.08809049506195343,0.06739811875426562,0.02629688735792023,0.023930761061275573,0.0635103934140856,0.025630076920690036,2.733884150088205,2.755126096866915,0.4627723405124457,1.499553770628234,0.9880801733749833,0.01890964507424753,0.02564102564102564,7.282218955154432,-1.8710726095691,0.04777960715525177,0.6271498046366957
17,1.0,-0.3082402939273234,0.11264509422382703,-0.43169068375529573,0.3938773591579308,118.0,53.0,80.0,23.0,8.562336682673465,6.684787994584748,6.451457337311309,0.09703136580708507,0.15053042906657113,0.0959776471292971,0.03850339494137389,0.09785722990879402,0.061104452422285696,6.2634470725607025,8.562336682673465,1.5461347109416756,1.7742403991801226,0.952277196805465,0.026852310021848055,0.0,1.3219603166369112,1.1957905258677481,0.13447891328820125,1.9484530528928403
18,1.0,-0.3505207417008212,0.06680673084076158,-0.21298214545478913,0.044111120344727354,117.0,37.0,115.0,22.0,6.133258832409198,11.540256270676982,1.6213260698736918,0.0013894189336679397,0.04927405102424581,0.026744891939399655,0.023687538334025454,0.027335902832520232,0.008709180958100223,0.46153846153846156,6.133258832409198,1.5078689064548199,11.483201005183345,0.9925042831706739,0.008075427703201894,0.08333333333333333,-1.2406827720822318,-0.045639764525215294,0.034790068822526186,0.02322929898708413
19,0.9999999999999999,-0.2369871925315009,0.010048236647663116,-0.3855193018858223,0.10730589362667786,122.0,61.0,86.0,21.0,12.245634142646741,4.148493702538308,2.246973272847028,0.0029030692171653537,0.1261727522125498,0.03550062257879953,0.02511187091695606,0.09208110079247213,0.019143724280704537,2.00554786086551,12.245634142646741,0.561743318211757,2.67685553505518,0.9894430089334003,0.021952360899314443,0.25,19.634557459637055,4.347494587847165,0.001110039406359693,0.14274955481732327
20,0.9975888451266923,-0.17172095473669657,0.07041003863021777,-0.5023665305042193,0.08592287510034728,117.0,41.0,100.0,17.0,8.120960534321048,10.636728820459794,4.959838707054898,0.06775873088560413,0.0994193442628888,0.031245578460822956,0.05193125957268675,0.08958927627483679,0.045979813958328224,5.08822169328342,8.120960534321048,0.6244997998398398,13.890644333507355,0.9690423152942689,0.02042778588908833,0.4,-0.21228824079982278,0.20707239302896696,0.04810265359738959,0.06486265668430756
21,1.0,-0.2978459499610873,0.028790820087058626,-0.284877263335076,0.0791735825696665,112.0,43.0,113.0,24.0,12.119772641798562,5.3655489603822,1.411003084764672,0.02569306088891643,0.09012340044419985,0.03280159769403926,0.03226896631571854,0.03611183783041746,0.02278198314054971,0.5870870479018073,12.119772641798562,1.4661718398419668,5.701573160798387,0.9923950314660459,0.022559388665271955,0.16666666666666666,-0.07085090183905729,-0.5279924280481184,0.007594891965960795,0.09070750287401676
22,-0.39658536340463574,-0.3571202101320286,1.0144007202161458,-0.39658536340463574,0.10191547450555656,96.0,8.0,73.0,1.0,9.279953611232651,7.711749112890362,4.654450756612431,0.026780161561916416,0.05152674337849681,0.04865151960591885,0.22918062981188453,0.05152674337849681,0.02817346919448742,4.65445075661243,9.279953611232651,0.0,8.088014463478197,0.9827122106552446,0.02741979439243472,0.15625,0.5225491098318784,0.6055648970928663,5.853921682219573,0.11859859654781542
23,0.9990835678369427,-0.14551178849274526,0.08484683658528908,-0.6476186318894335,0.24701130925943943,119.0,36.0,65.0,19.0,17.34168596250551,25.066459446772214,4.402117187680494,0.025360728929393214,0.11075761268044433,0.043741673174061226,0.07491297126009124,0.0797552675954521,0.11407072562791377,4.397099900460079,17.34168596250551,0.5781992774399956,24.796914041537093,0.9789708366411798,0.02935436810628532,0.5,0.9537757815139831,-0.2939810230241211,0.05242511498979094,0.6831040659023427
24,0.9996061760621877,-0.24574910897248367,0.07777901539120277,-0.2805130876561175,0.12477928891661633,115.0,39.0,83.0,18.0,0.9630680142129111,1.194780314534852,0.6279928343540235,0.060257821351864235,0.04791591209903207,0.020144622190811683,0.012030756169536553,0.015166342266144146,0.011427533310734317,0.5562148865321748,0.9630680142129111,0.6304760106459245,1.2547410091329605,0.9954072202166737,0.009171888032411446,1.0,2.4266574497145994,-1.409207704053912,0.04880580473975311,0.196043910589185
25,1.0,-0.39063410350081823,0.09313006832062007,-0.23759045758047945,0.14172147921786013,98.0,39.0,89.0,25.0,11.14739713161406,9.086362499431463,3.701686013000424,0.10714451425995584,0.14921649886680635,0.12089318014841902,0.11351784032606203,0.10047122472054014,0.1328871973821728,0.77138921583987,11.14739713161406,3.8804447218932805,9.315409787235998,0.9421792069816527,0.0336821035089025,0.0,-0.6504644768115289,0.7012597039299713,0.0808602591252997,0.19221955404301916
26,1.0,-0.11924256737210435,0.05548929319136841,-0.664958138277072,0.26034329363026293,113.0,44.0,49.0,25.0,2.445663409164499,3.6450185527291707,4.457452924763517,0.04173105531308887,0.058212348034008064,0.020169388078947765,0.019605556013640137,0.037095764273842376,0.022202065438865194,3.370620448231361,2.445663409164499,3.256307415043842,1.3370568887782392,0.9903352837469248,0.008092279446166294,0.0,-0.7689444734839603,0.52139149303553,0.02188613122045219,0.8700524826521874
27,-0.7599791518866509,-0.6764931495083822,1.0285381978470647,-0.7599791518866509,0.08597991174968166,85.0,7.0,89.0,1.0,0.480233087703794,22.335049638271357,0.0,0.0752950010777754,0.08648946993314605,0.07592873340053082,0.09254048782957382,0.08648946993314605,0.02933998881577591,0.0,0.48023308770379386,0.0,22.335049638271357,0.9740772466437622,0.02375880282378822,0.08695652173913043,-0.463776507598336,0.0682591469785137,6.107919581069953,0.0816484650099514
28,1.0,-0.172444429828388,0.027021818736518155,-0.47117142944939205,0.11285275956508284,87.0,30.0,92.0,18.0,13.546185254458056,6.4212019054095,2.134734977838124,0.03320123739298658,0.060271574140784344,0.0224364873814887,0.012156822361973565,0.0658010090476158,0.05239687964129195,2.1325050655675546,13.546185254458056,0.561910975721847,6.961150225124251,0.9808388247559018,0.019816614463652432,0.03225806451612903,0.3100991542164184,-0.46534187836222407,0.01573007541499349,0.14500257623605875
29,1.0,-0.18038577374768122,0.07204500163244003,-0.29878203782084506,0.2589084376806574,102.0,44.0,95.0,18.0,3.3993463423951895,4.215832376931688,3.9948947011741613,0.09198339127786445,0.08916516176536592,0.027504076300405425,0.030043536872647086,0.06365343438558897,0.036214619802398214,3.6688305303348994,3.39934634239519,2.11355628773068,1.4891900734392276,0.9824367663004017,0.014834099415046861,0.0,-0.5412726148124323,0.029924108657761392,0.053250686652424245,0.735407035810073
30,-0.2825165214607797,-0.2827657454934689,0.04663428334768433,-0.2825165214607797,1.2393132205856616,123.0,30.0,10.0,1.0,7.422560205212214,40.54615148198408,9.01873605335027,0.04011487789167354,0.029587684240638925,0.028141149252546845,0.011700132332066782,0.026340554929311283,0.5698677308768174,0.6324555320336758,7.422560205212214,8.760456609104345,40.29360246987107,0.9850797296114606,0.03140261540460398,0.0,-0.22878149880715437,0.08097875771869929,0.02154125265389933,7.57096904693478
31,1.0554360618516871,-0.17662735791544093,0.04539476332174723,-0.5590851818410801,0.10202878280869648,102.0,47.0,93.0,20.0,8.953968601631807,13.209766609758763,4.744723036618142,0.09603946563536163,0.08239892557633903,0.048679665391726634,0.07843195243286104,0.09226817987867528,0.11244049649664317,4.527464399009397,8.953968601631807,0.597861201725723,12.416664355575062,0.9661538678661504,0.027048811498610145,0.1724137931034483,-0.19080413371284966,-0.11235544711457583,0.018324996070693822,0.13870852683265836
32,1.0,-0.24192443664769564,0.014645866746827451,-0.26600100100665364,0.06964930284995996,115.0,43.0,82.0,18.0,0.9319399716326388,1.2412322262358348,0.5302281287447044,0.029458118173640243,0.0654871559775366,0.01943998597692098,0.0022853585519476754,0.011052558507126279,0.003603853393045529,0.23529411764705885,0.9319399716326388,0.44117647058823534,1.1440382552221602,0.9968663996157119,0.006532425020214048,0.0,-1.1770097976613274,0.034349732650615715,0.0026006807917284057,0.05732891854935086
33,0.9880682919230415,-0.27493252847286126,0.03933827430318626,-0.17494026179525646,0.08036955717855655,99.0,44.0,94.0,17.0,5.547872465088657,4.6644042134732135,3.2810906045940817,0.026582611487266913,0.14215788413907038,0.04246818852203074,0.01339465552820716,0.03124162577262828,0.016085950506201225,0.6155395104206461,5.547872465088657,3.31058907144937,4.437216344611663,0.9861407518518838,0.010934596508489299,0.25806451612903225,-0.1483795104851393,-0.8317188325402922,0.014192914210744681,0.07966970080440226
34,1.0405255219992453,-0.2430654905744255,0.031332319986144774,-0.3911895364282802,0.05415513958452466,110.0,33.0,76.0,20.0,12.113531868162466,28.52067354471918,5.582642301072888,0.04814070720637167,0.1387791857657351,0.06942043902722299,0.018208567630995376,0.13845672691016928,0.2868031322652664,4.174968581237587,12.113531868162466,1.6619725562649275,30.10285864773364,0.9746448449199006,0.06779153836312612,0.6296296296296297,-0.6424149209637817,-0.6645370947435638,0.015613530025520097,0.038283742331894084
35,1.0,-0.16678128435538078,0.04781259256605823,-0.5059458073136172,0.15859038685262156,120.0,48.0,78.0,20.0,9.85631454182608,15.052950365082411,4.30997073188399,0.053959154099205986,0.11054043689944923,0.05098151125164681,0.04233044806601146,0.0667222947572198,0.037138610775887475,3.107435767538144,9.85631454182608,2.4048829960865357,14.318755874023864,0.9752989652823135,0.012920376817256768,0.0,1.0388158022680685,0.5322190146328271,0.016509696828452502,0.2794195978754727
36,-0.2816078450442248,-0.277790119856893,0.08511727644570974,-0.2816078450442248,1.1497315220283688,123.0,32.0,11.0,1.0,9.62883979332897,41.59508659365262,10.893365248040716,0.04638546227038622,0.05246222672689776,0.03924962540207508,0.05917171132287388,0.035757305638011806,0.5274334779947368,1.2765146309481041,9.62883979332897,10.329175739408084,41.10643660589887,0.9705709472390058,0.04053906859214071,0.04,-0.04005168291314076,0.5609947354536785,0.0650762329908232,7.0289287709250985
37,1.0,-0.26534891709339603,0.04897832120056722,-0.1993901448483913,0.2034083809885347,106.0,54.0,94.0,25.0,3.823200740914011,1.0714144828603167,2.9030182212482596,0.080284560889364,0.03946460568603963,0.02877568979501226,0.023392070778866587,0.020682623592994612,0.013575725553562266,0.6213651700539812,3.823200740914011,2.8812801231273912,1.1544870015233564,0.9917896596197848,0.00824668357981624,0.0,1.1625950052657776,0.15807014035029185,0.025725626532269615,0.5043485029352544
38,1.0371173625997465,-0.26665882232741744,0.062289750985329254,-0.26729138500842003,0.08159916869876416,125.0,34.0,80.0,20.0,15.054977374609368,15.223561867628089,5.5565276927232174,0.02346259245516348,0.13654196377054117,0.10872116241146697,0.09962918322832115,0.10691415553020021,0.17217327304701927,3.679413803515446,15.054977374609368,4.745783490373323,13.87992592739601,0.9458937391943294,0.04482040421482604,0.7894736842105263,-1.078394421068023,-0.07304199410500933,0.03130808448827084,0.06251889940929009
39,1.0105144968361195,-0.22946900130517975,0.13373281715584048,-0.4271222459990314,0.14125854493029064,98.0,34.0,94.0,17.0,10.635283784942661,13.790539519138772,5.528094925628881,0.01871636359347087,0.1278063962018504,0.04918529601637293,0.11191600443572708,0.10204929722687735,0.16552261615236205,3.955791076194692,10.635283784942661,4.4029599352557405,12.963809386061142,0.9573202796183908,0.037285480323591726,0.125,7.9131888946256215,2.2288725041590767,0.15975065523191295,0.21462532578352914
40,1.0,-0.22991376261025004,0.05772174488132683,-0.18497632486153812,0.12236729417289235,113.0,42.0,77.0,22.0,7.13538968259844,5.620661592258858,3.399046832117858,0.06131132602035041,0.10932872592033842,0.06063356769172096,0.02367252215356018,0.060969431424742294,0.029417700594401294,1.9687267580587993,7.135389682598441,3.143652165546075,5.4439707927672725,0.9802593023737723,0.018467243463107245,0.0,-0.4786685329538618,0.3642269580266037,0.02945580678953634,0.15795507858823588
41,1.0,-0.09226140466316382,0.005001445124052956,-0.6064332256666531,0.2556365635861682,104.0,64.0,58.0,26.0,11.894639506079695,7.438454963559163,4.926728433882316,0.06141065450596479,0.06269720449442101,0.03461827644592042,0.023327367462157945,0.05271228611562323,0.03445483254729117,4.968964906788733,11.894639506079695,0.6663945022680344,6.90317880045276,0.9840155511877703,0.010970447576807263,0.0,1.3665500258263084,-0.5264576152124633,0.0004883928281072212,0.643437486954438
42,1.0,-0.23688204487122477,0.12361736124830681,-0.26598583739682435,0.18052472495127989,126.0,48.0,81.0,18.0,9.093919671956643,6.0534597545535895,6.969173193428327,0.08044565313171248,0.12109790014680027,0.05650767394112258,0.13257167458405794,0.07337161784777836,0.18525025799239395,3.3202974264363725,9.093919671956643,5.573149917237109,5.572028355993892,0.969586704727174,0.02729166530710509,0.7837837837837838,1.5612048375237455,-0.5565372278536084,0.12054862904616791,0.48150794068202274
43,-0.5022666894769615,-0.5378859807010447,1.5618492136709319,-0.5024459524160652,0.3415575437204432,106.0,10.0,70.0,2.0,16.460179221381523,18.84631512391746,10.779030568655049,0.0352772490263186,0.24789695729256325,0.1912657992128136,0.621316893377883,0.23950400536445543,0.6880642066584322,9.810708435174291,16.460179221381523,2.358495283014151,11.965934721115605,0.8967522304495823,0.057867777435003064,0.07142857142857142,1.1151935236115609,-1.2107366552868148,15.0001118189177,1.2546265513412687
44,1.0,-0.2244489244141622,0.05261981964683068,-0.43200360496724355,0.025776706605583084,135.0,69.0,130.0,20.0,7.451600027860232,31.250611564263764,3.111229992481382,3.70423879216792e-05,0.06824243606806991,0.03368596813009137,0.06033158350914229,0.04016778029126932,0.020902898242433687,2.9121964957317124,7.451600027860232,0.6375800063229791,31.62153518732615,0.9867514574366287,0.021113644256725832,0.0,6.39026677114572,-2.263016536386277,0.026104766370837987,0.003373885850698361
45,1.0,-0.2447007113715462,0.055853888466864086,-0.4167508473025129,0.18233374602552077,96.0,42.0,90.0,20.0,2.6945137373222487,13.060546828982968,1.0958792125566,0.08550561378921004,0.07929571261155088,0.031934624055277715,0.043159362237220125,0.0571988199410847,0.10856040723348234,0.5581522088358155,2.6945137373222487,0.8460582169920896,13.039407936487224,0.9877817274126874,0.025023679653424304,0.037037037037037035,5.186008167312837,-2.294026250061988,0.03278787000446772,0.37323495452920624
46,0.9970238556946504,-0.17267808030269108,0.04341147900263102,-0.5167094642478611,0.10281505138539201,97.0,36.0,95.0,18.0,5.662275042414776,12.666077158760432,2.4426213032854065,0.0311137445711701,0.12165490764715693,0.043900753471617336,0.04789753721979069,0.09219446640227197,0.03438016732461652,2.2731641787366788,5.662275042414776,0.7916658657230708,12.030275904947484,0.9716795327195391,0.03370456985149571,0.0,1.9042257335080857,-1.2579768205174788,0.018504155749278356,0.12750541698904078
47,-0.5346368464208489,-0.5012826733586919,0.0436503495796019,-0.5346368464208489,1.0,109.0,23.0,8.0,1.0,9.706268736970582,0.4137931034482759,0.0,0.06580516296947816,0.10379113640782431,0.08940065142297982,0.019784447011825326,0.10379113640782431,0.11578976431905781,0.0,9.706268736970584,0.0,0.4137931034482759,0.9768095500966865,0.027728211580650027,0.2222222222222222,-0.8414894233607089,0.3636431810639963,0.018673400596776774,5.087393571412234
48,1.0,-0.1608183911136593,0.0670517045652539,-0.5997477651942852,0.024785939683469215,107.0,38.0,75.0,19.0,1.4186215114384528,25.15206613384373,0.560585393451057,0.03694181162159936,0.03317364732230133,0.016640384212446648,0.009963739330045043,0.02009268784758255,0.011233108367676001,0.560585393451057,1.4186215114384528,0.17668469596940842,25.130874916912266,0.9938370507285915,0.008289952407487044,0.0,1.2476592317347066,-0.13061354906083195,0.04043821165048649,0.008336747090535541
49,-0.2513409034997041,-0.2451797383306419,0.07340926202499444,-0.2513409034997041,1.0510191410910354,115.0,29.0,11.0,1.0,6.236577678874929,37.86893438515562,9.165832585898343,0.04699937228166983,0.03258836157770092,0.019693331707513296,0.0418597555698916,0.017242750982439773,0.5034127250611989,0.5661267346704594,6.236577678874929,8.834823727826661,37.616886858152725,0.9725805472697502,0.037583437797677186,0.07142857142857142,-0.88865775810681,0.6029852533792253,0.05758223433821529,5.806972056076163
50,-0.30495219674569946,-0.2940772604096476,1.0951330209258177,-0.30495219674569946,0.17667509200651754,89.0,8.0,67.0,1.0,17.622508355356764,8.435244614046843,8.78746080510665,0.026271054534346607,0.09378484383069566,0.06480421468721516,0.44750174552470345,0.08743275126404827,0.02872436729977264,7.627821099705294,17.622508355356764,1.7983769848433684,2.888500362373933,0.9712292636511834,0.035258505498339955,0.0,-0.9892015125932305,-0.1111127687319805,5.616504110766326,0.3969221295075612
51,0.9981820898821164,-0.20259220949706536,0.07771128964248161,-0.21818967118713334,0.2227043714645579,120.0,46.0,90.0,20.0,8.343615340787068,12.612161154875075,7.671510680730847,0.07951827100996986,0.12923812128004494,0.07666118243676066,0.12969269781775675,0.1271605973612761,0.09516083157718207,5.33683744459531,8.34361534078707,6.169744236565781,9.73507197187457,0.9148469767608607,0.05251929512592127,0.06060606060606061,0.4128247457626153,-0.25300402788196125,0.053314384723958996,0.5207130222714281
52,1.4427797911787683,-0.6164940318212042,0.39503652193741884,-0.584650019225971,0.2219211218706378,124.0,55.0,119.0,26.0,10.998121552608445,22.11988372931348,9.079993446679108,0.17346426248547356,0.42059352346449047,0.1928858688926239,0.23869135260752167,0.20976658438988086,0.34533128806006597,5.4348127918673175,10.998121552608445,6.48074069840786,24.81135437224506,0.8245955166991625,0.07829676311069066,0.9833333333333333,-0.7986446165424623,-0.5595273945744562,0.8867439858796892,0.30569922806423644
53,-0.7468704388509857,-0.7059198298382392,0.04522810110969497,-0.7468704388509857,1.0,122.0,37.0,8.0,1.0,18.23641806043547,24.179690507868898,0.0,0.02469426176869733,0.1370013418012653,0.1213768463308898,0.04252241901976287,0.1370013418012653,0.09734658607530128,0.0,18.23641806043547,0.0,24.179690507868898,0.9674642205995845,0.0276024637900055,0.9814814814814815,0.13648779033037517,-0.38808345803675903,0.0294386773193176,6.584150981506196
54,1.0926473291001462,-0.3067360796486518,0.15158526644427012,-0.4033364889279383,0.2948727158905779,91.0,33.0,94.0,21.0,2.294625486315573,3.326608863484291,2.4959150299508783,0.12310057739546112,0.2706981996617919,0.046050224812505564,0.05346458519504979,0.13857472259738876,0.08447231018871686,2.1125837744528932,2.294625486315573,1.3641735181988772,2.1954846984719545,0.9527357378478382,0.051006956725306626,0.1724137931034483,-1.0919536547618003,-0.09146108486010192,0.21868970115133987,1.055858272589781
55,1.0,-0.2656719008896318,0.04622831102550855,-0.36693512817397583,0.14186068911628774,99.0,49.0,91.0,19.0,2.0765776696040104,1.2401537281768447,0.560585393451057,0.044030522595875574,0.05210030230277956,0.016508781149372195,0.009020165193047979,0.022424921643184968,0.009451147062627816,0.4652324226405147,2.0765776696040104,0.4934535013154308,1.1869915801918776,0.9967727535554904,0.005020532806335618,0.0,-0.5603895389505098,-0.6946092893582012,0.023853513627607084,0.2523036521768074
56,1.011564597977991,-0.2058717652475075,0.10634347895198495,-0.37901687528795514,0.15177860890189399,109.0,42.0,81.0,17.0,9.23005295494129,17.06182485395213,4.91509544823965,0.022623832203389947,0.07741451904792032,0.11096303546176048,0.06857029729826129,0.08414081786106033,0.18296022983556098,2.9991495393167167,9.23005295494129,4.216101303821058,16.05455463380395,0.9590786237217532,0.05467579209790657,0.6216216216216216,3.060122250748325,-1.1792599391242158,0.12678113966730978,0.291096631979974
57,1.0021708783874173,-0.2848403179250659,0.034734683607513486,-0.3038153014861418,0.08350578781971765,108.0,33.0,109.0,18.0,8.421169739011477,4.313139761609238,2.58023184459887,0.01970237858814417,0.05868833239824126,0.030719304659790555,0.12104467403973396,0.04766090166682454,0.016068632744044842,2.524258720133061,8.421169739011477,0.4665694748158435,3.205720510420349,0.9877395205260824,0.010745083164153282,0.14285714285714285,-1.3078786602602328,-0.03406089518545917,0.01537763428683999,0.08899189772891808
