iter	MultiClass
155	0.2852364723
156	0.2843676056
157	0.2831749698
158	0.2821186881
159	0.281311607
160	0.2805093504
161	0.2795758856
162	0.2789093405
163	0.2783133587
164	0.2778719783
165	0.277546703
166	0.2769540145
167	0.2765681716
168	0.2756274806
169	0.2752732047
170	0.2746038185
171	0.2741928634
172	0.2735839289
173	0.272596168
174	0.2721545055
175	0.2712950201
176	0.2708287778
177	0.2704451297
178	0.2697695553
179	0.2691929645
180	0.2689418912
181	0.2683927063
182	0.2680098902
183	0.26726282
184	0.2666899553
185	0.2661630127
186	0.2656749111
187	0.265006506
188	0.2647215267
189	0.2642854304
190	0.263886781
191	0.2632867975
192	0.2628990103
193	0.2624890359
194	0.2621015337
195	0.2616421681
196	0.2612219106
197	0.2606084795
198	0.2601302
199	0.2595724282
200	0.2590977345
201	0.2584908987
202	0.258194167
203	0.2576750443
204	0.2569655438
205	0.2564084694
206	0.2559918661
207	0.2554689332
208	0.2548436897
209	0.2544163001
210	0.2537665987
211	0.2535184304
212	0.2530356547
213	0.2523232416
214	0.2516971749
215	0.2509947452
216	0.2506053346
217	0.2498856192
218	0.2493998208
219	0.2487812085
220	0.2483760402
221	0.2476152615
222	0.2468369186
223	0.2462643001
224	0.2455075806
225	0.2449710948
226	0.2443281155
227	0.2438290176
228	0.2434430603
229	0.2431222068
230	0.2428093485
231	0.242272183
232	0.2415425132
233	0.2411888202
234	0.2407235529
235	0.2404113032
236	0.2400706542
237	0.2396973451
238	0.239474777
239	0.23875542
240	0.2383332313
241	0.2378669578
242	0.2371729414
243	0.2367577431
244	0.2365237063
245	0.2359493894
246	0.2356595011
247	0.235224067
248	0.2347274573
249	0.2340189007
250	0.2335847772
251	0.2332041113
252	0.2323519693
253	0.232008768
254	0.2314707144
255	0.231114055
256	0.230724709
257	0.2304244631
258	0.2301322327
259	0.2294860718
260	0.2291583707
261	0.2288690283
262	0.2285070836
263	0.2281242366
264	0.2276046621
265	0.2271963188
266	0.2268149631
267	0.2263166686
268	0.2260122855
269	0.2257787703
270	0.2252580298
271	0.2248978051
272	0.2245584617
273	0.2242861189
274	0.2237404919
275	0.2234376436
276	0.223077999
277	0.222804068
278	0.222094358
279	0.2217419732
280	0.2210671592
281	0.2208206918
282	0.2206346856
283	0.2198718089
284	0.2194663903
285	0.2191166366
286	0.2188994164
287	0.2185632936
288	0.218095389
289	0.2174982208
290	0.2171920053
291	0.2169222451
292	0.2166999585
293	0.2163711958
294	0.2161097083
295	0.2157525964
296	0.215319017
297	0.214880389
298	0.2144336794
299	0.2142170786
300	0.2140164701
301	0.2138546323
302	0.2134857668
303	0.2129483042
304	0.2126633064
305	0.2122445609
306	0.2118697847
307	0.2114406502
308	0.2109971599
309	0.2106468354
310	0.2101105507
311	0.2099059088
312	0.209681582
313	0.209204374
314	0.208666287
315	0.2084189061
316	0.2082155966
317	0.2078299198
318	0.2076696946
319	0.2073083016
320	0.2069052686
321	0.2066816702
322	0.2063420935
323	0.2059293204
324	0.2054634634
325	0.2050058141
326	0.2047579909
327	0.2044019482
328	0.203889494
329	0.2035205196
330	0.2033808318
331	0.2031739778
332	0.202981489
333	0.2025415949
334	0.2022464103
335	0.2016284978
336	0.2010722668
337	0.2008225909
338	0.2006481936
339	0.2003417626
340	0.1997866503
341	0.1995955834
342	0.199393573
343	0.1989260171
344	0.1985571782
345	0.1981404068
346	0.1978259237
347	0.1976196784
348	0.1973702693
349	0.1967085312
350	0.1962481263
351	0.1958971893
352	0.1954479689
353	0.195140828
354	0.1948450627
355	0.1946508531
356	0.1943539374
357	0.1939924335
358	0.1937490595
359	0.1933803113
360	0.1930926855
361	0.1927606833
362	0.1924541405
363	0.1921444451
364	0.1917589949
365	0.1915662606
366	0.1914441353
367	0.1910920113
368	0.190742909
369	0.1904157491
370	0.1900983388
371	0.1897748478
372	0.1895792496
373	0.1893762237
374	0.189136611
375	0.1886874173
376	0.1883548962
377	0.1881531463
378	0.1877628018
379	0.1873139048
380	0.1871737905
381	0.1869321354
382	0.1866709031
383	0.1863561368
384	0.1859598757
385	0.1857730436
386	0.1854890179
387	0.1850940477
388	0.1849348261
389	0.1847631247
390	0.1843751088
391	0.1839755107
392	0.1838096419
393	0.1835941563
394	0.1833249942
395	0.1830280246
396	0.1828821012
397	0.1826380357
398	0.1823052153
399	0.1820976003
400	0.1817407565
401	0.1815825326
402	0.1811327818
403	0.180726925
404	0.1803643865
405	0.1801067227
406	0.1798249818
407	0.1794416631
408	0.1791141564
409	0.1788047666
410	0.1783964871
411	0.1780566107
412	0.1776386713
413	0.177171961
414	0.1769271795
415	0.1765136694
416	0.1761046098
417	0.1758428211
418	0.1756072605
419	0.1751490348
420	0.175038726
421	0.1747651649
422	0.1743979876
423	0.1740912248
424	0.1739575599
425	0.1735006618
426	0.1733233707
427	0.1729779473
428	0.1728342159
429	0.1725952561
430	0.1722255405
431	0.1718950461
432	0.1717410098
433	0.1713772132
434	0.1708949018
435	0.170640837
436	0.1704265524
437	0.1702745472
438	0.170082252
439	0.1699420069
440	0.1694965464
441	0.1692479796
442	0.1690698156
443	0.1687511181
444	0.1684494906
445	0.1681483089
446	0.1678202942
447	0.1675605909
448	0.1671788571
449	0.1668176584
450	0.1663837312
451	0.1662171058
452	0.1659296071
453	0.165717257
454	0.1655504051
455	0.165246592
456	0.1651514357
457	0.1649778726
458	0.1645440628
459	0.1642069564
460	0.163889263
461	0.1636421243
462	0.1632528621
463	0.1631291575
464	0.1628432063
465	0.1625731125
466	0.1623474705
467	0.1621500725
468	0.1618631291
469	0.1615778202
470	0.1614426397
471	0.1613202952
472	0.1610785875
473	0.1607906044
474	0.1604925981
475	0.1603055019
476	0.1601052937
477	0.1598562715
478	0.1597141288
479	0.1594259862
480	0.1590154209
481	0.158688303
482	0.1584466107
483	0.1581030489
484	0.1577450096
485	0.1571947839
486	0.1569575956
487	0.1568079486
488	0.1566694212
489	0.1563761293
490	0.156048844
491	0.155738681
492	0.1555325551
493	0.1553343442
494	0.1551788699
495	0.1548511619
496	0.1546989627
497	0.1544421381
498	0.1541473385
499	0.1539188978
500	0.1537954062
501	0.1536314367
502	0.1534480367
503	0.1531836081
504	0.15303023
505	0.1528356816
506	0.1525937907
507	0.1524382243
508	0.1521626237
509	0.1520301618
510	0.1517916554
511	0.1514174877
512	0.1511875845
513	0.1510275263
514	0.1507612991
515	0.150605787
516	0.1504060413
517	0.1501069093
518	0.1496313133
519	0.1494303035
520	0.1493158265
521	0.1490114662
522	0.1487242825
523	0.1484853313
524	0.1483492398
525	0.1481639252
526	0.1480191579
527	0.1479287332
528	0.1476178176
529	0.14733449
530	0.1471985516
531	0.1469604563
532	0.1466226148
533	0.1463872625
534	0.1461623448
535	0.145947903
536	0.1458035235
537	0.1455988344
538	0.1454220966
539	0.145161056
540	0.144947571
541	0.144746611
542	0.1445570233
543	0.1442661614
544	0.1439498054
545	0.1437902194
546	0.1437120486
547	0.1434330306
548	0.1432092605
549	0.1428827044
550	0.1427840297
551	0.1425288233
552	0.1424008067
553	0.1422943199
554	0.1420854911
555	0.1419727903
556	0.1418046284
557	0.1415385672
558	0.141391462
559	0.1412541129
560	0.1411189379
561	0.1408301781
562	0.1405763862
563	0.1402206524
564	0.1399934955
565	0.1397935705
566	0.1396313051
567	0.1393858085
568	0.1391157965
569	0.1389851564
570	0.1386575756
571	0.1382955434
572	0.1380606905
573	0.137724321
574	0.137504377
575	0.1374287682
576	0.1369833065
577	0.1366733431
578	0.1365056671
579	0.1362335368
580	0.1360379585
581	0.1358361592
582	0.1356986343
583	0.1355189758
584	0.1352913436
585	0.135069008
586	0.1348914307
587	0.13474667
588	0.134515851
589	0.1342561878
590	0.1341287615
591	0.1339645242
592	0.1336605803
593	0.1334830018
594	0.133354102
595	0.1331309925
596	0.1329880927
597	0.1328134406
598	0.1325879369
599	0.132451989
600	0.1322785826
601	0.1319878432
602	0.131739407
603	0.1316337825
604	0.1314200162
605	0.1313062571
606	0.1308842973
607	0.1307992562
608	0.1305448415
609	0.1303236874
610	0.1300572454
611	0.1298879281
612	0.1297195558
613	0.1294762256
614	0.1291410159
615	0.1289878857
616	0.1287574311
617	0.1286132726
618	0.1285068663
619	0.1284075648
620	0.1283171786
621	0.128235626
622	0.1281226431
623	0.1278805602
624	0.1276483729
625	0.1274663233
626	0.1273677136
627	0.127290247
628	0.1271656645
629	0.1270249967
630	0.1268433496
631	0.1265959373
632	0.1264036544
633	0.126293378
634	0.1261424753
635	0.1259881114
636	0.12574771
637	0.1255746716
638	0.1253660497
639	0.1252090429
640	0.1251468533
641	0.1249139831
642	0.1247699409
643	0.1246673376
644	0.1245411119
645	0.1244228996
646	0.1242970741
647	0.1241077396
648	0.1239677649
649	0.1236412254
650	0.1234345926
651	0.1233278841
652	0.1231297661
653	0.1229813118
654	0.1228494366
655	0.1226197672
656	0.1224160827
657	0.1221392389
658	0.1218962371
659	0.1217990655
660	0.1217228197
661	0.1215892192
662	0.1214296872
663	0.1213189695
664	0.1211809612
665	0.1209789727
666	0.1207777445
667	0.1206942693
668	0.12048443
669	0.1203355669
670	0.1202729968
671	0.1200886662
672	0.1199549361
673	0.1198378447
674	0.1196014734
675	0.1193873045
676	0.1191883024
677	0.1190465482
678	0.1189268333
679	0.1186682407
680	0.1184641066
681	0.1183217638
682	0.1181262717
683	0.117954195
684	0.1178027683
685	0.1176982722
686	0.1173741445
687	0.1171793913
688	0.1170747065
689	0.1169036757
690	0.116773251
691	0.1167312505
692	0.1165193812
693	0.1164345059
694	0.1163593937
695	0.1161354521
696	0.116017113
697	0.1158375909
698	0.1156265664
699	0.1155811455
700	0.1153670538
701	0.1152639072
702	0.1151216731
703	0.114923683
704	0.1148035423
705	0.1146934846
706	0.1144206919
707	0.1142378201
708	0.1141258435
709	0.1138606648
710	0.113686496
711	0.1135655174
712	0.1134176724
713	0.1132577032
714	0.113015156
715	0.1129012758
716	0.1126456761
717	0.1124971723
718	0.1122901436
719	0.1121034436
720	0.1119779576
721	0.1118774751
722	0.1117355842
723	0.1115530075
724	0.1114281681
725	0.1112878302
726	0.1111938621
727	0.1110817453
728	0.1109355508
729	0.1107366634
730	0.1105779562
731	0.1103227911
732	0.1102592038
733	0.1100478662
734	0.1099340174
735	0.1097317515
736	0.1095955883
737	0.1094012697
738	0.1092982402
739	0.1091428512
740	0.1088587098
741	0.1086072694
742	0.1085399898
743	0.108372189
744	0.1081985597
745	0.1080020762
746	0.1079147313
747	0.1077509504
748	0.107662161
749	0.1075183111
750	0.1073492388
751	0.1072828147
752	0.1071653938
753	0.1069581148
754	0.1067437432
755	0.1066095342
756	0.1064174517
757	0.1062411938
758	0.106108452
759	0.1058295615
760	0.10567868
761	0.1055562861
762	0.1054443004
763	0.1053633143
764	0.1053045421
765	0.1051295415
766	0.1048691442
767	0.1048120211
768	0.1046223331
769	0.1044583723
770	0.104376357
771	0.1041648385
772	0.10407391
773	0.1039626973
774	0.1037929839
775	0.1036485915
776	0.103561525
777	0.1034190242
778	0.1031723858
779	0.1030389654
780	0.1029307589
781	0.1028228675
782	0.102647673
783	0.1024673004
784	0.1023423205
785	0.1022012231
786	0.1020049828
787	0.10189098
788	0.1017182946
789	0.1015969232
790	0.1014905057
791	0.1014054515
792	0.101272922
793	0.1011747508
794	0.1009937997
795	0.1009216433
796	0.1005946677
797	0.1004786566
798	0.1003268357
799	0.1002252326
800	0.1001582043
801	0.1000104804
802	0.0998985054
803	0.09970247475
804	0.09955655443
805	0.09943717487
806	0.0993523736
807	0.09920933208
808	0.09904627488
809	0.09896721455
810	0.09889986194
811	0.09880132781
812	0.09866525592
813	0.09847659829
814	0.098383956
815	0.09829090841
816	0.09817312574
817	0.09808772034
818	0.09795910283
819	0.0978343952
820	0.0976989853
821	0.0975922405
822	0.09749413394
823	0.09731512215
824	0.09723879823
825	0.09714158566
826	0.09701191788
827	0.09684919602
828	0.09674749689
829	0.09657029139
830	0.09649384345
831	0.09627407399
832	0.09606225841
833	0.0958858067
834	0.09573013089
835	0.09560391508
836	0.09545728409
837	0.09534038867
838	0.09509893453
839	0.09500218996
840	0.0948618869
841	0.09475464909
842	0.09462091747
843	0.09440217225
844	0.09425796115
845	0.09420241806
846	0.09403592217
847	0.09391657498
848	0.0937951445
849	0.09371712492
850	0.09362688869
851	0.09343297188
852	0.09336089963
853	0.09327963294
854	0.09322784813
855	0.09310291278
856	0.09297883736
857	0.09290187274
858	0.09284491018
859	0.09274235206
860	0.09266757098
861	0.09258476769
862	0.09241125127
863	0.09230291701
864	0.09222918406
865	0.09216065667
866	0.09200015402
867	0.0919313951
868	0.09181516064
869	0.09171496115
870	0.09157794464
871	0.0914391395
872	0.09131889457
873	0.09126687116
874	0.09116007277
875	0.09098962482
876	0.09087589715
877	0.09078792568
878	0.09059918191
879	0.09045267
880	0.09042050166
881	0.0903867088
882	0.09011973955
883	0.08996969439
884	0.08984009767
885	0.08971395373
886	0.08954145553
887	0.08948181868
888	0.08943840491
889	0.08926934453
890	0.08918767175
891	0.08911445901
892	0.08900667373
893	0.08891930132
894	0.08878025259
895	0.0886560756
896	0.08854944836
897	0.08842387556
898	0.08827441462
899	0.08819894166
900	0.08810910188
901	0.08793339784
902	0.08784331883
903	0.08777413441
904	0.08770683421
905	0.0876005572
906	0.08736999126
907	0.08726065603
908	0.08717265014
909	0.0869393667
910	0.08673779205
911	0.08662766785
912	0.08649152861
913	0.08641016726
914	0.08627212822
915	0.08620448566
916	0.08600571071
917	0.08586018323
918	0.08581508654
919	0.08577853998
920	0.08569473998
921	0.08557840377
922	0.08546694699
923	0.08537528315
924	0.08532559386
925	0.08517785071
926	0.085115649
927	0.08501282204
928	0.08496620037
929	0.08487593043
930	0.08479091666
931	0.08474780167
932	0.08464529831
933	0.08450965014
934	0.08442326897
935	0.08429784276
936	0.08421708897
937	0.08408274529
938	0.08396492663
939	0.08382641421
940	0.0837172589
941	0.08356598475
942	0.08347443745
943	0.08340049501
944	0.08329856605
945	0.08317935525
946	0.08302547936
947	0.08291277097
948	0.08279058308
949	0.08273923888
950	0.08267753934
951	0.08261616979
952	0.0825548085
953	0.08241615115
954	0.0823286836
955	0.08224710892
956	0.08216885208
957	0.08210525606
958	0.08195358163
959	0.08187723129
960	0.08182210175
961	0.08173754503
962	0.08164282171
963	0.08161434207
964	0.0815456675
965	0.08146871002
966	0.08140958117
967	0.08130935256
968	0.08122287831
969	0.08110493868
970	0.08098245169
971	0.08090900478
972	0.08081679833
973	0.08056320794
974	0.08048895617
975	0.08034640943
976	0.08031241627
977	0.08017898938
978	0.08011029947
979	0.08001373996
980	0.07995216318
981	0.07981343713
982	0.07969865844
983	0.0795757648
984	0.07951274289
985	0.07942273774
986	0.07922170397
987	0.07912956812
988	0.07907099739
989	0.0789585645
990	0.07891021725
991	0.07877527768
992	0.07866632699
993	0.07856593553
994	0.07848524242
995	0.07840800052
996	0.07834340522
997	0.07819164969
998	0.07807738251
999	0.07804293347
