iter	Passed	Remaining
252	18846	55644
253	18908	55533
254	18978	55448
255	19051	55368
256	19124	55290
257	19190	55190
258	19266	55122
259	19336	55034
260	19403	54940
261	19472	54850
262	19537	54748
263	19618	54694
264	19689	54609
265	19765	54541
266	19832	54447
267	19906	54371
268	19970	54269
269	20042	54189
270	20113	54105
271	20181	54016
272	20250	53927
273	20321	53843
274	20392	53761
275	20457	53664
276	20522	53565
277	20590	53476
278	20680	53443
279	20751	53361
280	20820	53273
281	20881	53167
282	20949	53077
283	21020	52995
284	21094	52921
285	21160	52827
286	21237	52760
287	21307	52676
288	21368	52570
289	21438	52486
290	21499	52381
291	21563	52283
292	21627	52185
293	21688	52082
294	21765	52016
295	21826	51910
296	21886	51805
297	21955	51721
298	22018	51621
299	22078	51517
300	22145	51428
301	22207	51326
302	22277	51244
303	22345	51160
304	22405	51054
305	22474	50970
306	22542	50886
307	22605	50788
308	22672	50701
309	22731	50596
310	22811	50537
311	22871	50434
312	22932	50333
313	23001	50252
314	23070	50169
315	23130	50068
316	23200	49988
317	23270	49907
318	23351	49850
319	23419	49766
320	23479	49665
321	23541	49569
322	23606	49478
323	23677	49401
324	23741	49308
325	23809	49224
326	23878	49145
327	23947	49063
328	24019	48988
329	24081	48893
330	24147	48805
331	24208	48709
332	24277	48626
333	24334	48522
334	24404	48444
335	24464	48346
336	24522	48244
337	24580	48143
338	24638	48041
339	24695	47937
340	24753	47836
341	24812	47738
342	24868	47634
343	24930	47542
344	24986	47437
345	25047	47344
346	25105	47245
347	25166	47151
348	25223	47049
349	25284	46957
350	25344	46861
351	25402	46763
352	25468	46680
353	25532	46593
354	25590	46496
355	25650	46401
356	25712	46312
357	25773	46219
358	25833	46125
359	25899	46043
360	25957	45947
361	26020	45859
362	26079	45765
363	26137	45667
364	26194	45571
365	26255	45480
366	26314	45386
367	26373	45294
368	26433	45201
369	26492	45108
370	26555	45023
371	26621	44941
372	26680	44848
373	26738	44754
374	26797	44662
375	26860	44576
376	26922	44490
377	26987	44408
378	27047	44317
379	27107	44228
380	27167	44138
381	27226	44047
382	27284	43953
383	27344	43864
384	27405	43778
385	27463	43684
386	27525	43599
387	27584	43509
388	27655	43439
389	27713	43346
390	27774	43260
391	27832	43168
392	27889	43076
393	27948	42987
394	28008	42899
395	28069	42812
396	28126	42720
397	28182	42628
398	28246	42546
399	28308	42462
400	28366	42372
401	28425	42284
402	28483	42195
403	28542	42106
404	28602	42021
405	28675	41953
406	28764	41910
407	28831	41833
408	28911	41777
409	28987	41713
410	29048	41629
411	29113	41549
412	29179	41473
413	29259	41416
414	29320	41331
415	29390	41260
416	29458	41185
417	29519	41101
418	29578	41015
419	29649	40944
420	29709	40859
421	29783	40793
422	29847	40714
423	29921	40647
424	29982	40564
425	30050	40490
426	30117	40415
427	30177	40331
428	30246	40257
429	30310	40179
430	30375	40100
431	30441	40025
432	30505	39946
433	30572	39871
434	30638	39794
435	30704	39718
436	30774	39647
437	30847	39580
438	30907	39496
439	30974	39422
440	31045	39351
441	31114	39280
442	31182	39206
443	31253	39137
444	31319	39061
445	31381	38980
446	31441	38897
447	31503	38817
448	31576	38750
449	31661	38696
450	31729	38623
451	31791	38543
452	31851	38460
453	31920	38388
454	31979	38305
455	32040	38223
456	32100	38141
457	32175	38076
458	32240	37999
459	32302	37920
460	32367	37844
461	32439	37776
462	32501	37696
463	32568	37622
464	32638	37551
465	32711	37484
466	32786	37420
467	32849	37342
468	32916	37267
469	32977	37187
470	33047	37117
471	33106	37034
472	33169	36956
473	33238	36885
474	33305	36810
475	33367	36732
476	33434	36659
477	33496	36579
478	33566	36509
479	33634	36437
480	33705	36368
481	33783	36306
482	33845	36227
483	33915	36157
484	33972	36073
485	34044	36005
486	34102	35923
487	34168	35849
488	34232	35772
489	34312	35712
490	34371	35631
491	34442	35562
492	34502	35481
493	34561	35401
494	34641	35341
495	34705	35265
496	34768	35188
497	34841	35121
498	34902	35042
499	34967	34967
500	35041	34902
501	35109	34829
502	35173	34754
503	35241	34681
504	35302	34603
505	35366	34528
506	35431	34452
507	35500	34382
508	35577	34319
509	35642	34244
510	35719	34181
511	35780	34103
512	35848	34031
513	35909	33952
514	35971	33876
515	36037	33802
516	36098	33724
517	36163	33650
518	36229	33576
519	36295	33503
520	36358	33427
521	36425	33355
522	36493	33283
523	36557	33208
524	36624	33136
525	36686	33059
526	36754	32988
527	36823	32918
528	36892	32847
529	36954	32771
530	37016	32694
531	37082	32621
532	37150	32549
533	37212	32473
534	37270	32393
535	37329	32314
536	37386	32234
537	37446	32156
538	37504	32077
539	37563	31998
540	37620	31918
541	37680	31840
542	37739	31761
543	37799	31685
544	37883	31627
545	37956	31560
546	38036	31500
547	38104	31429
548	38167	31354
549	38285	31324
550	38356	31256
551	38418	31180
552	38480	31104
553	38538	31025
554	38605	30953
555	38673	30882
556	38730	30803
557	38789	30725
558	38852	30650
559	38913	30575
560	38970	30495
561	39031	30419
562	39097	30347
563	39168	30279
564	39237	30209
565	39298	30133
566	39364	30061
567	39436	29994
568	39506	29925
569	39581	29859
570	39645	29785
571	39732	29729
572	39803	29661
573	39869	29589
574	39949	29527
575	40010	29452
576	40073	29378
577	40138	29305
578	40207	29235
579	40269	29160
580	40350	29099
581	40427	29035
582	40504	28971
583	40573	28901
584	40638	28829
585	40698	28752
586	40772	28686
587	40838	28614
588	40902	28541
589	40965	28467
590	41027	28393
591	41096	28323
592	41157	28247
593	41223	28176
594	41286	28102
595	41357	28033
596	41417	27958
597	41485	27888
598	41554	27818
599	41615	27743
600	41675	27668
601	41743	27597
602	41813	27528
603	41884	27460
604	41956	27392
605	42022	27321
606	42098	27256
607	42163	27184
608	42231	27114
609	42297	27042
610	42370	26975
611	42433	26902
612	42501	26831
613	42575	26766
614	42653	26701
615	42719	26630
616	42795	26564
617	42868	26498
618	42948	26435
619	43009	26360
620	43072	26287
621	43141	26217
622	43206	26145
623	43269	26072
624	43329	25997
625	43390	25923
626	43452	25849
627	43508	25772
628	43566	25696
629	43621	25619
630	43683	25545
631	43741	25469
632	43800	25394
633	43857	25318
634	43916	25243
635	43997	25180
636	44073	25115
637	44140	25045
638	44205	24973
639	44274	24904
640	44336	24830
641	44423	24772
642	44488	24700
643	44548	24626
644	44605	24550
645	44670	24479
646	44732	24405
647	44803	24337
648	44863	24263
649	44942	24199
650	45004	24126
651	45069	24055
652	45133	23983
653	45204	23915
654	45273	23846
655	45341	23776
656	45417	23711
657	45502	23650
658	45571	23581
659	45640	23511
660	45709	23442
661	45771	23369
662	45854	23307
663	45993	23273
664	46123	23235
665	46193	23166
666	46266	23098
667	46332	23027
668	46396	22955
669	46464	22885
670	46534	22816
671	46595	22743
672	46655	22669
673	46715	22595
674	46783	22525
675	46853	22456
676	46921	22386
677	46992	22318
678	47062	22248
679	47140	22183
680	47210	22114
681	47282	22046
682	47353	21978
683	47421	21908
684	47491	21838
685	47568	21773
686	47640	21704
687	47709	21635
688	47780	21567
689	47852	21498
690	47930	21433
691	48007	21367
692	48078	21298
693	48152	21231
694	48220	21161
695	48287	21090
696	48356	21021
697	48421	20950
698	48495	20883
699	48558	20810
700	48638	20746
701	48698	20672
702	48761	20600
703	48826	20529
704	48887	20456
705	48953	20385
706	49016	20313
707	49076	20240
708	49141	20169
709	49216	20102
710	49284	20032
711	49354	19963
712	49433	19898
713	49502	19828
714	49574	19760
715	49645	19691
716	49721	19625
717	49784	19553
718	49847	19481
719	49921	19413
720	49982	19341
721	50051	19272
722	50112	19199
723	50177	19128
724	50251	19060
725	50313	18988
726	50375	18916
727	50442	18846
728	50506	18775
729	50566	18702
730	50630	18631
731	50696	18560
732	50770	18493
733	50835	18422
734	50906	18353
735	50972	18283
736	51041	18214
737	51110	18145
738	51188	18078
739	51268	18013
740	51342	17945
741	51415	17877
742	51495	17811
743	51573	17745
744	51643	17676
745	51707	17605
746	51775	17535
747	51850	17468
748	51908	17395
749	51968	17322
750	52034	17252
751	52096	17180
752	52156	17108
753	52219	17037
754	52286	16967
755	52363	16900
756	52435	16832
757	52503	16762
758	52566	16690
759	52640	16623
760	52704	16552
761	52784	16486
762	52853	16417
763	52929	16349
764	53007	16283
765	53082	16215
766	53149	16145
767	53214	16075
768	53276	16003
769	53340	15932
770	53406	15862
771	53484	15795
772	53549	15725
773	53615	15655
774	53674	15583
775	53746	15514
776	53814	15444
777	53884	15375
778	53954	15306
779	54025	15237
780	54085	15166
781	54148	15095
782	54218	15026
783	54288	14956
784	54353	14886
785	54415	14815
786	54486	14746
787	54561	14679
788	54624	14608
789	54691	14538
790	54755	14467
791	54830	14399
792	54894	14329
793	54960	14259
794	55026	14189
795	55092	14119
796	55162	14050
797	55220	13978
798	55281	13906
799	55345	13836
800	55413	13766
801	55479	13696
802	55549	13627
803	55629	13561
804	55698	13492
805	55758	13420
806	55818	13349
807	55887	13280
808	55948	13209
809	56010	13138
810	56067	13066
811	56137	12997
812	56208	12928
813	56273	12858
814	56337	12788
815	56408	12719
816	56474	12649
817	56537	12579
818	56606	12510
819	56684	12442
820	56749	12372
821	56815	12303
822	56883	12233
823	56944	12162
824	57006	12092
825	57073	12022
826	57134	11951
827	57217	11885
828	57283	11816
829	57346	11745
830	57413	11676
831	57476	11605
832	57542	11536
833	57604	11465
834	57672	11396
835	57752	11329
836	57817	11259
837	57893	11191
838	57959	11122
839	58030	11053
840	58091	10982
841	58153	10912
842	58220	10842
843	58300	10775
844	58364	10705
845	58428	10635
846	58491	10565
847	58561	10496
848	58628	10427
849	58701	10359
850	58759	10288
851	58830	10219
852	58901	10150
853	58968	10081
854	59028	10010
855	59099	9941
856	59160	9871
857	59226	9802
858	59289	9732
859	59376	9665
860	59437	9595
861	59498	9525
862	59583	9458
863	59654	9390
864	59726	9321
865	59794	9252
866	59868	9184
867	59934	9114
868	59996	9044
869	60063	8975
870	60127	8905
871	60194	8835
872	60262	8766
873	60322	8696
874	60393	8627
875	60462	8558
876	60522	8488
877	60594	8419
878	60665	8351
879	60732	8281
880	60790	8211
881	60852	8141
882	60921	8072
883	60992	8003
884	61061	7934
885	61120	7864
886	61192	7795
887	61251	7725
888	61310	7655
889	61372	7585
890	61439	7516
891	61499	7446
892	61568	7377
893	61631	7307
894	61709	7239
895	61777	7170
896	61849	7101
897	61921	7033
898	61991	6964
899	62058	6895
900	62128	6826
901	62199	6757
902	62270	6689
903	62335	6619
904	62393	6549
905	62461	6480
906	62525	6411
907	62589	6341
908	62651	6272
909	62725	6203
910	62796	6134
911	62866	6066
912	62934	5997
913	62997	5927
914	63072	5859
915	63134	5789
916	63199	5720
917	63266	5651
918	63337	5582
919	63399	5513
920	63462	5443
921	63525	5374
922	63590	5304
923	63652	5235
924	63712	5165
925	63776	5096
926	63851	5028
927	63914	4958
928	63983	4890
929	64052	4821
930	64114	4751
931	64179	4682
932	64242	4613
933	64311	4544
934	64380	4475
935	64452	4406
936	64518	4337
937	64580	4268
938	64649	4199
939	64731	4131
940	64790	4062
941	64849	3992
942	64917	3923
943	64974	3854
944	65034	3785
945	65091	3715
946	65151	3646
947	65208	3576
948	65266	3507
949	65327	3438
950	65388	3369
951	65467	3300
952	65538	3232
953	65612	3163
954	65681	3094
955	65742	3025
956	65811	2957
957	65982	2892
958	66077	2825
959	66152	2756
960	66220	2687
961	66291	2618
962	66520	2555
963	66683	2490
964	66762	2421
965	66838	2352
966	66987	2286
967	67155	2220
968	67226	2150
969	67307	2081
970	67377	2012
971	67439	1942
972	67516	1873
973	67584	1804
974	67652	1734
975	67714	1665
976	67774	1595
977	67851	1526
978	67920	1456
979	67980	1387
980	68043	1317
981	68111	1248
982	68179	1179
983	68242	1109
984	68312	1040
985	68380	970
986	68445	901
987	68513	832
988	68579	762
989	68656	693
990	68720	624
991	68788	554
992	68859	485
993	68921	416
994	68990	346
995	69059	277
996	69129	208
997	69196	138
998	69261	69
999	69326	0
